                                                                                                 List of relations
 Schema |              Name               |       Type        |  Owner   | Persistence | Access method |    Size    |                                          Description                                          
 public | telemetry_unified_raw           | materialized view | postgres | permanent   | heap          | 8192 bytes | 
 public | tenant_shift_periods            | table             | postgres | permanent   | heap          | 16 kB      | 
 public | tenant_shift_periods_id_seq     | sequence          | postgres | permanent   |               | 8192 bytes | 
 public | tenants                         | table             | postgres | permanent   | heap          | 16 kB      | 
 public | tenants_id_seq                  | sequence          | postgres | permanent   |               | 8192 bytes | 
 public | tou_rate_periods                | table             | postgres | permanent   | heap          | 8192 bytes | 
 public | tou_rate_periods_id_seq         | sequence          | postgres | permanent   |               | 8192 bytes | 
 public | user_tenant_access_debug        | view              | postgres | permanent   |               | 0 bytes    | 
 public | utility_rates                   | table             | postgres | permanent   | heap          | 16 kB      | Enhanced rate table supporting multiple rate structures across all utility types
 public | utility_rates_id_seq            | sequence          | postgres | permanent   |               | 8192 bytes | 
 public | utility_sources                 | table             | postgres | permanent   | heap          | 16 kB      | Defines utility sources/suppliers for different utility types (electricity, gas, water, etc.)
 public | utility_sources_id_seq          | sequence          | postgres | permanent   |               | 8192 bytes | 
(93 rows)

